Name,obs_time,Primary eclipse observable?,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
Eclipse Mid,2020-12-26 07:19:41.376017,1.0129567871500373,100.37918580768492,136.21512516386895,73.65345001220703,80.82608032226562
Eclipse End,2020-12-26 08:05:35.376017,1.001789525478187,100.067623611243,136.55109701464178,326.6663818359375,86.57482147216797
Eclipse Begin : GJ 357 b,2020-12-30 04:54:01.584017,1.279845837540755,63.49050943702686,177.43856489955652,94.54962921142578,51.38380432128906
Eclipse Mid,2020-12-30 05:39:55.584017,1.134355557782572,63.31709437183191,177.36873758532448,90.43282318115234,61.83085632324219
Eclipse End,2020-12-30 06:25:49.584017,1.0498195247151996,63.128456847196624,177.29467154082556,84.53787231445312,72.27799987792969
Eclipse Begin : GJ 357 b,2021-02-23 05:37:20.496017,1.0734687823569447,61.341535360564386,127.73044790803523,273.04034423828125,68.67922973632812
Eclipse Mid,2021-02-23 06:23:14.496017,1.1763269269055538,61.05099098109213,128.04944657543328,268.03509521484375,58.22296142578125
Eclipse End,2021-02-23 07:09:08.496017,1.35009875858387,60.73678581133792,128.40015918339444,264.1725769042969,47.78993225097656
Eclipse Begin : GJ 357 b,2021-03-03 02:17:48.912017,1.0502376811148249,67.24606343858159,128.45645514209255,84.60633087158203,72.20675659179688
Eclipse Mid,2021-03-03 03:03:42.912017,1.0087759960747713,67.55323340410087,128.04238529826463,69.23485565185547,82.43682861328125
Eclipse End,2021-03-03 03:49:36.912017,1.0032118494676698,67.82970464587777,127.66046053117071,307.9624328613281,85.41399383544922
Eclipse Begin : GJ 357 b,2021-03-07 00:38:03.120017,1.2508718238677292,109.62461490030361,77.40910278776437,93.94113159179688,53.07688903808594
Eclipse Mid,2021-03-07 01:23:57.120017,1.117123069039976,110.06912121416995,76.84330341984833,89.66754913330078,63.528541564941406
Eclipse End,2021-03-07 02:09:51.120017,1.0404761954755815,110.49341321395387,76.29182085999922,83.17683410644531,73.9660873413086
Eclipse Begin : GJ 357 b,2021-05-01 01:21:22.032017,1.0865231884063205,114.4978778515669,124.54164750788617,272.06890869140625,66.97978210449219
Eclipse Mid,2021-05-01 02:07:16.032017,1.1988837830267955,114.8088676006228,124.07940121620241,267.35821533203125,56.523197174072266
Eclipse End,2021-05-01 02:53:10.032017,1.387860875605065,115.09186769433974,123.65108735431805,263.5838623046875,46.09852981567383
Eclipse Begin : GJ 357 b,2021-05-04 23:41:36.240017,1.003136394821999,141.2555862976656,75.90933901405644,308.5014343261719,85.4680404663086
Eclipse Mid,2021-05-05 00:27:30.240017,1.0322792097179037,141.26452326749856,75.38208917197073,278.4099426269531,75.63390350341797
Eclipse End,2021-05-05 01:13:24.240017,1.1014943001536615,141.2584928679989,74.86203099030394,271.14569091796875,65.21095275878906
