Name,obs_time,Transit Length,Effective Temperature,J-magnitude,Number of exposures possible,S/N median,Minimum S/N,Maximum S/N,Minimum Exposure Time,Maximum Exposure Time,rank
Eclipse Mid,2021-05-11 05:09:59.698956,1.0068329364950548,170.2901072739908,6.408549022485831,309.1997375488281,83.321044921875
Eclipse End,2021-05-11 07:04:14.100396,1.1762879314192978,171.45168983139973,5.292666635791796,270.8615417480469,58.22602844238281
Eclipse Begin : K2-233 b,2021-02-24 07:01:58.776249,1.2739455649807732,117.48362960534276,140.15122115341683,92.02769470214844,51.717247009277344
Eclipse Mid,2021-02-24 08:01:02.977689,1.101874133368231,116.97591745440457,140.62055730278632,85.31898498535156,65.16822052001953
Eclipse End,2021-02-24 09:00:07.179129,1.020981541028197,116.4148148193837,141.14250274613778,70.52753448486328,78.36426544189453
Eclipse Begin : K2-233 b,2021-04-07 05:40:24.928221,1.0594883215101003,89.2396030835732,54.770226271892035,81.1386947631836,70.70882415771484
Eclipse Mid,2021-04-07 06:39:29.129661,1.0069004468171991,89.8069219244533,54.24716053113401,51.039363861083984,83.28832244873047
Eclipse End,2021-04-07 07:38:33.331101,1.0141169959310397,90.3246394193989,53.77332563792548,294.9914855957031,80.42872619628906
Eclipse Begin : K2-233 b,2021-04-12 04:06:18.070057,1.2393867421686002,149.12642854140105,3.5753370625328555,91.1555404663086,53.789363861083984
Eclipse Mid,2021-04-12 05:05:22.271497,1.0845047403700967,149.7868353808464,3.797013209955408,83.93206024169922,67.23206329345703
Eclipse End,2021-04-12 06:04:26.472937,1.0145409769119025,150.44684656752,4.1009504740321,65.46299743652344,80.28775024414062
Eclipse Begin : K2-233 b,2021-04-17 02:32:14.289424,1.6656905563460336,152.8048635708385,53.519970225107436,97.65826416015625,36.895084381103516
Eclipse Mid,2021-04-17 03:31:18.490864,1.2997775391517425,152.28787701120274,53.99478431352572,92.61088562011719,50.296669006347656
Eclipse End,2021-04-17 04:30:22.692304,1.1149816765296106,151.72188329363334,54.51868534152188,86.19454956054688,63.75038528442383
Eclipse Begin : K2-233 b,2021-05-14 05:55:53.078967,1.057227711470334,153.4433669135846,26.516178792081373,279.1850280761719,71.06195068359375
Eclipse Mid,2021-05-14 06:54:57.280407,1.183678953903395,152.75764334944014,27.163587804383525,270.5872497558594,57.65304946899414
Eclipse End,2021-05-14 07:54:01.481847,1.4341701683616832,152.07560261610803,27.808687828346617,265.025390625,44.20817184448242
Eclipse Begin : K2-233 b,2021-05-19 04:22:11.451484,1.0031102316082599,93.75450313044335,81.60531644662663,342.87054443359375,85.48693084716797
Eclipse Mid,2021-05-19 05:21:15.652924,1.038195943110876,93.18342564567297,82.1349540340621,282.8459777832031,74.40996551513672
Eclipse End,2021-05-19 06:20:19.854364,1.1426669363187631,92.56517142332329,82.7125921200989,272.2957458496094,61.062217712402344
Eclipse Begin : K2-233 b,2021-05-29 01:14:58.632241,1.1943034222013134,51.30882491869863,142.86739380520393,89.78656005859375,56.85694885253906
Eclipse Mid,2021-05-29 02:14:02.833681,1.0623325323941097,51.87160560223018,142.33642783440558,81.52864837646484,70.2752456665039
Eclipse End,2021-05-29 03:13:07.035121,1.0076360995960858,52.37954711153406,141.8610303045853,53.47003936767578,82.94176483154297
Eclipse Begin : K2-233 b,2021-06-02 23:41:27.318914,1.5537172233042005,116.90257705000037,81.87020981350511,96.5086669921875,40.06211853027344
Eclipse Mid,2021-06-03 00:40:31.520354,1.2442246306087534,117.59006162679638,81.21486693056654,91.28706359863281,53.486183166503906
Eclipse End,2021-06-03 01:39:35.721794,1.0869210199558577,118.26023987573078,80.57685376245689,84.14751434326172,66.93047332763672
Eclipse Begin : HD 21749 c,2020-11-20 00:55:20.867354,1.5623513375794962,76.85809579008793,63.71609680633495,153.9883270263672,39.79636001586914
Eclipse Mid,2020-11-20 02:10:47.868794,1.3794752482838883,76.79684385489173,64.27737839617103,161.07376098632812,46.461639404296875
Eclipse End,2020-11-20 03:26:14.870234,1.2957865830575317,76.70542426915135,64.92341874880883,172.24871826171875,50.50967788696289
Eclipse Begin : TOI-270 b,2020-09-10 06:14:23.815661,1.5510127693350966,74.70605376406309,90.70633537653542,138.24322509765625,40.14618682861328
Eclipse Mid,2020-09-10 06:56:00.417101,1.3825743471692138,74.84344832931748,90.4548656244126,140.6800537109375,46.3266487121582
Eclipse End,2020-09-10 07:37:37.018541,1.2677959895046305,74.97338032556219,90.22493410573004,145.11056518554688,52.07075500488281
Eclipse Begin : TOI-270 b,2020-10-17 05:17:06.529961,1.2569587468891055,112.0950376381587,7.283732814628973,145.8004608154297,52.709228515625
Eclipse Mid,2020-10-17 05:58:43.131401,1.1849884601199459,112.16894815152418,7.749762864625899,153.21453857421875,57.5532112121582
Eclipse End,2020-10-17 06:40:19.732841,1.1426525143232926,112.23378815119614,8.219738760848044,163.79449462890625,61.06352615356445
Eclipse Begin : TOI-270 b,2020-10-27 07:12:33.137435,1.12820664758668,75.91572323423584,132.11138255373257,187.0554656982422,62.419654846191406
Eclipse Mid,2020-10-27 07:54:09.738875,1.1523729575061785,75.84009673541351,132.43933296039293,199.65347290039062,60.20105743408203
Eclipse End,2020-10-27 08:35:46.340315,1.2028700158184598,75.7482328959667,132.7894288266581,209.2897186279297,56.237152099609375
Eclipse Begin : TOI-270 b,2020-11-13 02:25:07.842038,1.4527103932122056,111.55568239493307,30.497579097415148,139.34161376953125,43.501094818115234
Eclipse Mid,2020-11-13 03:06:44.443478,1.3154516758385921,111.66960664067042,29.95759878110886,142.7762451171875,49.481407165527344
Eclipse End,2020-11-13 03:48:21.044918,1.2228883916715534,111.77786228332278,29.419655204233816,148.53565979003906,54.85880661010742
Eclipse Begin : TOI-270 b,2020-11-23 04:20:46.957986,1.1387848371665221,77.06438898493377,100.51855315959025,165.54872131347656,61.417484283447266
Eclipse Mid,2020-11-23 05:02:23.559426,1.1252553559599783,77.00440605560166,100.82385787933036,179.01904296875,62.708736419677734
Eclipse End,2020-11-23 05:44:00.160866,1.135444064087352,76.92860413819503,101.15262839239398,192.67808532714844,61.72845458984375
Eclipse Begin : TOI-270 b,2020-12-03 06:16:30.605388,1.2129619774671094,83.94206206405029,147.52632902721993,210.4476318359375,55.530555725097656
Eclipse Mid,2020-12-03 06:58:07.206828,1.3003547312654036,84.01816348120482,147.34351860615195,216.5796356201172,50.266048431396484
Eclipse End,2020-12-03 07:39:43.808268,1.4305405423174327,84.08329298696239,147.15975087044657,220.29705810546875,44.34975051879883
Eclipse Begin : TOI-270 b,2020-12-20 01:29:32.506194,1.2114288761104928,78.67963232381658,67.68772910201398,149.7232208251953,55.636322021484375
Eclipse Mid,2020-12-20 02:11:09.107634,1.15729125069364,78.62974663558349,67.97773375229262,158.9495391845703,59.77858352661133
Eclipse End,2020-12-20 02:52:45.709074,1.129965497731685,78.5653930858329,68.29160849825155,171.22463989257812,62.2494010925293
Eclipse Begin : TOI-270 b,2020-12-30 03:25:26.323357,1.1395029133899686,82.2384614716752,177.57181485623485,194.77798461914062,61.35128402709961
Eclipse Mid,2020-12-30 04:07:02.924797,1.178736644702474,82.33246592285992,177.50923312152136,205.7174835205078,58.03438186645508
Eclipse End,2020-12-30 04:48:39.526237,1.2469500546243524,82.41375844157197,177.4466391643046,213.48336791992188,53.31736373901367
Eclipse Begin : TOI-270 b,2021-02-05 02:30:41.067139,1.2628874508411527,110.90382766581733,84.60829882189928,214.56854248046875,52.35744094848633
Eclipse Mid,2021-02-05 03:12:17.668579,1.3752532922326888,110.8333130012649,84.13985950819878,219.1241912841797,46.64706039428711
Eclipse End,2021-02-05 03:53:54.270019,1.540240987400032,110.7520809093116,83.69352713381619,221.65509033203125,40.485008239746094
Eclipse Begin : TOI-270 c,2020-11-17 01:40:50.772562,1.5822352128363382,104.79322104480325,24.956205118755232,138.0218963623047,39.19911193847656
Eclipse Mid,2020-11-17 02:30:35.171122,1.3763135517739773,104.70599899342231,25.512474901852066,140.83984375,46.6003303527832
Eclipse End,2020-11-17 03:20:19.569682,1.2463598421400388,104.6040942952279,26.101071707248604,146.55255126953125,53.35380554199219
Eclipse Begin : TOI-270 c,2020-12-04 01:13:03.730139,1.4130182993605205,87.49617983328338,137.64935472923486,140.02606201171875,45.048484802246094
Eclipse Mid,2020-12-04 02:02:48.128699,1.2693029679837482,87.72468885561277,137.25495407435528,145.03009033203125,51.983551025390625
Eclipse End,2020-12-04 02:52:32.527259,1.1816556708711865,87.93455013475769,136.89729279626894,153.7720947265625,57.808284759521484
Eclipse Begin : TOI-270 d,2020-10-18 05:17:01.027185,1.2488997489715337,111.65927253745494,20.078635916006302,146.36138916015625,53.19745635986328
Eclipse Mid,2020-10-18 06:21:27.427185,1.1547753346853857,111.67356131266753,20.939280622053605,159.63143920898438,59.99357223510742
Eclipse End,2020-10-18 07:25:53.827185,1.12517544021824,111.66385608560932,21.793756013132732,179.68377685546875,62.71662521362305
Eclipse Begin : TOI-270 d,2020-12-14 02:54:30.121680,1.1411898673758658,106.53929536742478,8.039278022230818,164.44480895996094,61.196632385253906
Eclipse Mid,2020-12-14 03:58:56.521680,1.1270047503067944,106.36927834874278,7.192588967041063,185.4381561279297,62.536861419677734
Eclipse End,2020-12-14 05:03:22.921680,1.1707269935725562,106.16916022985576,6.339066396478759,204.20095825195312,58.66817092895508
Eclipse Begin : LTT 1445 A b,2020-09-22 04:21:22.447385,1.4554777884362662,140.65971050738358,64.73577758789031,89.81633758544922,43.39780044555664
Eclipse Mid,2020-09-22 05:02:42.127385,1.2553792523643172,140.39528988317522,65.1810505702979,85.01506805419922,52.80398941040039
Eclipse End,2020-09-22 05:44:01.807385,1.1312575237680405,140.11312124028157,65.64876538654124,78.57703399658203,62.125282287597656
Eclipse Begin : LTT 1445 A b,2020-10-08 06:10:32.103481,1.0152471817444129,56.125839714374855,109.6966037433302,36.442684173583984,80.0575942993164
Eclipse Mid,2020-10-08 06:51:51.783481,1.012534600136377,56.35669781051249,109.48561286664464,333.2747802734375,80.97521209716797
Eclipse End,2020-10-08 07:33:11.463481,1.0395903675125595,56.57038299826933,109.29014304681927,297.9991455078125,74.13685607910156
Eclipse Begin : LTT 1445 A b,2020-11-04 01:13:35.618306,1.5845246431227602,51.80832581667926,141.61653673645677,91.7245864868164,39.131629943847656
Eclipse Mid,2020-11-04 01:54:55.298306,1.334225590768344,52.11404438231848,141.31260960241525,87.32218170166016,48.54695129394531
Eclipse End,2020-11-04 02:36:14.978306,1.1801978229474317,52.401791153835184,141.033546576657,81.7977523803711,57.9208869934082
Eclipse Begin : LTT 1445 A b,2020-11-20 03:04:08.851463,1.025183540680917,92.34078549289293,64.72533356407492,52.373382568359375,77.27410888671875
Eclipse Mid,2020-11-20 03:45:28.531463,1.0101164155518252,92.01387640089779,65.10161221933076,0.8452368378639221,81.8842544555664
Eclipse End,2020-11-20 04:26:48.211463,1.0244684030719382,91.66183884716988,65.50245474479387,308.35150146484375,77.45243835449219
Eclipse Begin : LTT 1445 A b,2020-12-06 04:55:12.823052,1.1788012148919031,105.28037969494328,112.08266417026547,278.2746276855469,58.02935028076172
Eclipse Mid,2020-12-06 05:36:32.503052,1.331981278658716,105.55168037493533,111.81316052098794,272.7315368652344,48.656368255615234
Eclipse End,2020-12-06 06:17:52.183052,1.5808152468574803,105.79961769724468,111.56370731785951,268.3209228515625,39.24109649658203
Eclipse Begin : LTT 1445 A b,2021-01-18 01:53:13.770123,1.1441019179938001,47.284950273521254,58.627746846812514,280.43170166015625,60.9325065612793
Eclipse Mid,2021-01-18 02:34:33.450123,1.2761331499268946,47.04538834025856,58.93706559981088,274.2937927246094,51.59297561645508
Eclipse End,2021-01-18 03:15:53.130123,1.4892090083203582,46.782318206241584,59.26989619911028,269.622314453125,42.182743072509766
Eclipse Begin : Wolf 503 b,2020-07-06 23:59:32.331218,1.0631492944327854,101.28428160705809,156.65482048769363,336.6348571777344,70.15284729003906
Eclipse Mid,2020-07-07 00:39:10.132658,1.1036802402244366,101.63788490777907,156.32489113314682,314.3570861816406,64.96636199951172
Eclipse End,2020-07-07 01:18:47.934098,1.1824485814324974,101.96764681884153,156.01906871900653,300.1663513183594,57.74730682373047
Eclipse Begin : Wolf 503 b,2020-07-13 00:02:04.088385,1.0860103080950356,174.30298216012088,89.37316091165798,320.87994384765625,67.04354858398438
Eclipse Mid,2020-07-13 00:41:41.889825,1.1506438184458299,174.74462589662292,88.95765166657432,304.31744384765625,60.351749420166016
Eclipse End,2020-07-13 01:21:19.691265,1.2615906799408898,175.17670670412292,88.55160285045807,293.5760803222656,52.43386459350586
Eclipse Begin : Wolf 503 b,2020-07-19 00:04:36.432718,1.1241462412103198,112.64753668339517,22.177587211154922,309.1289978027344,62.81850814819336
Eclipse Mid,2020-07-19 00:44:14.234158,1.2175386929120695,112.18276290484829,21.736977826542574,296.77679443359375,55.21806716918945
Eclipse End,2020-07-19 01:23:52.035598,1.3701997498087215,111.70292785571799,21.28239939520383,288.3346862792969,46.87135696411133
Eclipse Begin : Wolf 503 b,2021-04-21 01:14:31.444338,1.583785150995858,77.47550342143464,98.4311365411625,77.3508071899414,39.15339660644531
Eclipse Mid,2021-04-21 01:54:09.245778,1.3490272116809305,77.23940387305372,98.6442432754474,70.85031127929688,47.84012985229492
Eclipse End,2021-04-21 02:33:47.047218,1.2044135270852738,76.98786122680464,98.87307939872886,62.07898712158203,56.127471923828125
Eclipse Begin : Wolf 503 b,2021-05-03 01:18:10.769768,1.3009196257648812,96.83932142055059,98.81701925523167,68.66148376464844,50.23612976074219
Eclipse Mid,2021-05-03 01:57:48.571208,1.1747062859963255,97.30045953628628,98.38703690884067,58.95465850830078,58.35079574584961
Eclipse End,2021-05-03 02:37:26.372648,1.0992684008196951,97.7413783449994,97.97741760985554,44.26523208618164,65.46336364746094
Eclipse Begin : Wolf 503 b,2021-05-09 01:20:08.021869,1.2127416605213708,171.23964182092547,30.17016500951856,62.826805114746094,55.54572296142578
Eclipse Mid,2021-05-09 01:59:45.823309,1.121293318703037,171.68818931159217,29.756244097597115,50.26185989379883,63.1037712097168
Eclipse End,2021-05-09 02:39:23.624749,1.071018987288499,172.1416418420812,29.33773647835964,30.546730041503906,69.01757049560547
Eclipse Begin : Wolf 503 b,2021-05-15 01:22:10.140680,1.1482698135656595,118.00815365023477,34.7157988372502,55.329978942871094,60.56053161621094
Eclipse Mid,2021-05-15 02:01:47.942120,1.0847248220089507,117.6651519741185,35.0356119712587,38.55678939819336,67.20438385009766
Eclipse End,2021-05-15 02:41:25.743560,1.0563878362441887,117.29948416634474,35.37801016248927,12.816515922546387,71.19515991210938
Eclipse Begin : Wolf 503 b,2021-05-27 01:26:27.954270,1.0728575242176217,47.907534925947914,170.83588475772945,31.859439849853516,68.76302337646484
Eclipse Mid,2021-05-27 02:06:05.755710,1.0539864163491717,48.24555477154303,170.5323921442693,3.634920835494995,71.58236694335938
Eclipse End,2021-05-27 02:45:43.557150,1.0656743201194916,48.562670951159824,170.24869182947523,333.95849609375,69.78009033203125
Eclipse Begin : Wolf 503 b,2021-06-02 01:28:43.036221,1.057040186635975,132.288642307831,92.20430699017261,14.2760591506958,71.09159088134766
Eclipse Mid,2021-06-02 02:08:20.837661,1.058129226390553,132.72681900454506,91.79403169915902,343.6107482910156,70.9201889038086
Eclipse End,2021-06-02 02:47:58.639101,1.0903848233239148,133.1469893990137,91.4016769992677,318.9844970703125,66.50680541992188
Eclipse Begin : Wolf 503 b,2021-06-08 01:31:01.815726,1.0543256297480494,155.98815056150556,26.260113643605298,354.08282470703125,71.52709197998047
Eclipse Mid,2021-06-08 02:10:39.617166,1.075490809003764,155.54812102826924,25.841771707396095,326.4166259765625,68.40491485595703
Eclipse End,2021-06-08 02:50:17.418606,1.1304328265273849,155.10143730945552,25.417472022862796,307.81329345703125,62.20441436767578
Eclipse Begin : Wolf 503 b,2021-06-14 01:33:23.913919,1.0646358341788074,84.28189675838058,39.78962517583181,334.99127197265625,69.93238067626953
Eclipse Mid,2021-06-14 02:13:01.715359,1.1072560880053401,83.92011300012574,40.123912175520346,313.2856140136719,64.57305145263672
Eclipse End,2021-06-14 02:52:39.516799,1.1887031643458266,83.53560258251086,40.4810577219968,299.47479248046875,57.27266311645508
Eclipse Begin : HD 15337 b,2020-08-06 06:09:46.429695,1.6719531635466822,49.33595229824578,149.34735162062506,107.01114654541016,36.73414611816406
Eclipse Mid,2020-08-06 07:24:28.429695,1.249538223791686,49.15915708446885,149.0230890951128,103.67681121826172,53.15834426879883
Eclipse End,2020-08-06 08:39:10.429695,1.0659176376456339,48.98117997287941,148.6827955103038,103.1183090209961,69.74461364746094
Eclipse Begin : HD 15337 b,2020-08-25 06:43:25.399858,1.1475749233648211,133.16844729478262,83.13427217406425,102.85826873779297,60.622066497802734
Eclipse Mid,2020-08-25 07:58:07.399858,1.025586574498855,132.68404063555732,84.00445394842686,106.12673950195312,77.17478942871094
Eclipse End,2020-08-25 09:12:49.399858,1.0041481481480459,132.15307632737972,84.92258156521534,234.97488403320312,84.79026794433594
Eclipse Begin : HD 15337 b,2020-10-26 02:36:21.947004,1.1560137164852042,57.72297903396707,119.18014630154364,102.91283416748047,59.88745880126953
Eclipse Mid,2020-10-26 03:51:03.947004,1.0286329670322614,57.47438807203996,119.5843908778895,105.59992980957031,76.44956970214844
Eclipse End,2020-10-26 05:05:45.947004,1.0032489712585793,57.177237164899545,120.04989690279338,229.95985412597656,85.38763427734375
Eclipse Begin : HD 15337 b,2020-11-14 03:12:30.893754,1.0052821709255406,142.58205662451792,16.081285005906746,120.96540069580078,84.12388610839844
Eclipse Mid,2020-11-14 04:27:12.893754,1.0225911646400496,142.3024585427907,15.120035911971057,253.20681762695312,77.93412780761719
Eclipse End,2020-11-14 05:41:54.893754,1.1390328048992266,141.9823584615462,14.171121572762516,257.1815490722656,61.39459991455078
Eclipse Begin : HD 15337 b,2020-12-03 03:49:16.392655,1.065376298280067,83.78415825175237,148.2353566233634,256.8587951660156,69.82365417480469
Eclipse Mid,2020-12-03 05:03:58.392655,1.2482445235140363,84.17472340678741,147.8570940265085,256.3289794921875,53.237674713134766
Eclipse End,2020-12-03 06:18:40.392655,1.6688938383387926,84.51384475828,147.51677122831856,253.00405883789062,36.81257247924805
Eclipse Begin : WASP-178 b,2020-06-27 01:03:38.781720,1.0571666715874524,73.5940837401719,72.06848400934528,165.16380310058594,71.07159423828125
Eclipse Mid,2020-06-27 02:47:45.501720,1.097032781769913,72.76535319066787,72.86997098628203,216.7819061279297,65.72040557861328
Eclipse End,2020-06-27 04:31:52.221720,1.335110890030738,71.82980413758881,73.82694167444329,232.44561767578125,48.50395584106445
Eclipse Begin : WASP-178 b,2021-02-26 05:16:37.613285,1.6944014304349675,96.2603657108389,163.96807439872524,126.18685150146484,36.16970443725586
Eclipse Mid,2021-02-26 07:00:44.333285,1.2203747567108754,95.55490938431032,164.61541185700148,130.40597534179688,55.026817321777344
Eclipse End,2021-02-26 08:44:51.053285,1.0646500876488547,94.73455811346048,165.38184095315583,157.30836486816406,69.93028259277344
Eclipse Begin : WASP-178 b,2021-04-24 01:52:23.481821,1.5615440821689157,70.70120251535909,136.84770795973168,126.20382690429688,39.821041107177734
Eclipse Mid,2021-04-24 03:36:30.201821,1.1739829938789494,70.01502254052177,137.4707561044986,132.92042541503906,58.408111572265625
Eclipse End,2021-04-24 05:20:36.921821,1.0557165914352593,69.2693024406869,138.1627237560527,167.52191162109375,71.30243682861328
Eclipse Begin : WASP-178 b,2021-05-04 02:41:37.599670,1.2095464649482488,79.92611586281308,85.71855861851218,130.88650512695312,55.766944885253906
Eclipse Mid,2021-05-04 04:25:44.319670,1.0622492828040169,80.82809155271093,84.71863682086116,159.3753204345703,70.28778076171875
Eclipse End,2021-05-04 06:09:51.039670,1.084853932994142,81.60325795015619,83.87475258791167,213.1319122314453,67.18816375732422
Eclipse Begin : WASP-178 b,2021-05-14 03:31:04.672835,1.0721932717133835,148.97627588440682,24.993676174584138,152.40017700195312,68.85455322265625
Eclipse Mid,2021-05-14 05:15:11.392835,1.0715072411003994,148.20367420802248,26.075114333589564,207.21923828125,68.94960021972656
Eclipse End,2021-05-14 06:59:18.112835,1.2480295655959972,147.4184183313303,27.21128965402153,230.5803985595703,53.250885009765625
Eclipse Begin : HD 219666 b,2020-08-16 02:57:37.945113,1.5087469690215487,124.5269540550434,38.62822834640262,145.42498779296875,41.51389694213867
Eclipse Mid,2020-08-16 04:02:22.346553,1.3188429855701784,125.02517214691997,37.86408687507105,151.46847534179688,49.30931854248047
Eclipse End,2020-08-16 05:07:06.747993,1.217974305932398,125.52196737843916,37.131988219607166,162.35186767578125,55.188575744628906
Eclipse Begin : HD 219666 b,2020-08-22 03:49:37.664971,1.2966765803539182,120.95412489541525,41.313463501421595,152.930908203125,50.461978912353516
Eclipse Mid,2020-08-22 04:54:22.066411,1.207784370280605,120.50697857250289,42.087938244632085,164.6727752685547,55.88998794555664
Eclipse End,2020-08-22 05:59:06.467851,1.1813041483409492,120.04652114020223,42.90030047220687,180.542236328125,57.83538055419922
Eclipse Begin : HD 219666 b,2020-08-28 04:41:40.963491,1.1992702588540103,61.46451313418993,120.03918108992512,167.13385009765625,56.49528503417969
Eclipse Mid,2020-08-28 05:46:25.364931,1.1824044478460096,61.21107701591699,120.50994272594428,183.34677124023438,57.750694274902344
Eclipse End,2020-08-28 06:51:09.766371,1.2224766599433998,60.92667772492396,121.04428997536581,198.5234375,54.886234283447266
Eclipse Begin : HD 219666 b,2020-09-03 05:33:47.757536,1.1851125929386375,49.67833236006968,167.61773629412997,186.1326904296875,57.54377365112305
Eclipse Mid,2020-09-03 06:38:32.158976,1.235323415755957,49.91795863999526,167.37888117575181,200.6739044189453,54.04755783081055
Eclipse End,2020-09-03 07:43:16.560416,1.3541357224935304,50.167150198612106,167.11826428820734,210.35084533691406,47.601959228515625
Eclipse Begin : HD 219666 b,2020-09-09 06:25:57.949848,1.2501804322133478,97.97975620767069,101.84146680077956,202.6862030029297,53.11907958984375
Eclipse Mid,2020-09-09 07:30:42.351288,1.3829421215640934,98.32895116750555,101.50846332658672,211.50595092773438,46.310691833496094
Eclipse End,2020-09-09 08:35:26.752728,1.62215158768295,98.64418512477064,101.2124928408734,215.9011993408203,38.0584602355957
Eclipse Begin : DS Tuc A b,2020-08-03 04:26:07.574814,1.636255908109083,54.84126979765274,173.50481518744778,160.77706909179688,37.67279815673828
Eclipse Mid,2020-08-03 06:01:25.094814,1.453332515280097,54.85693793687341,173.94152696221227,168.9224395751953,43.47782516479492
Eclipse End,2020-08-03 07:36:42.614814,1.400955002821142,54.90631813212109,174.44632929767494,180.46160888671875,45.54484176635742
Eclipse Begin : DS Tuc A b,2020-09-29 03:41:48.736620,1.4012814780374288,56.47336995098785,149.32692969646692,179.0803985595703,45.5312385559082
Eclipse Mid,2020-09-29 05:17:06.256620,1.449309856535584,56.74165843427982,149.8139907219832,190.6865692138672,43.628807067871094
Eclipse End,2020-09-29 06:52:23.776620,1.6265142769726386,57.027350062188034,150.3852032534512,198.99435424804688,37.93824005126953
Eclipse Begin : GJ 357 b,2020-12-26 06:30:20.336591,1.0660156089126394,100.68109344848416,135.88686147443104,86.29988098144531,69.7303466796875
Eclipse Mid,2020-12-26 07:16:14.336591,1.0152151504431508,100.40166708826311,136.1910728459305,75.26333618164062,80.06790924072266
Eclipse End,2020-12-26 08:02:08.336591,1.0014343765091984,100.09233047213421,136.52479957121182,339.41973876953125,86.93302917480469
Eclipse Begin : GJ 357 b,2020-12-30 04:50:10.379396,1.295814901254542,63.504378380542235,177.44436203117468,94.86260986328125,50.50815963745117
Eclipse Mid,2020-12-30 05:36:04.379396,1.143882240421152,63.33204766661251,177.37469871867322,90.81678771972656,60.952308654785156
Eclipse End,2020-12-30 06:21:58.379396,1.0550919558095557,63.14483880526987,177.30117982010353,85.17880249023438,71.40292358398438
Eclipse Begin : GJ 357 b,2021-02-23 05:30:26.467873,1.0625072228595607,61.38294865198659,127.68514189201544,274.0216369628906,70.24899291992188
Eclipse Mid,2021-02-23 06:16:20.467873,1.157097362158696,61.0960473172533,127.99949216337873,268.6822509765625,59.79507064819336
Eclipse End,2021-02-23 07:02:14.467873,1.3179340215465283,60.78531026007384,128.34537494298957,264.7220153808594,49.35529708862305
Eclipse Begin : GJ 357 b,2021-03-03 02:10:57.798818,1.0598673061942345,67.1971101298935,128.52105484624988,85.71282958984375,70.65037536621094
Eclipse Mid,2021-03-03 02:56:51.798818,1.0125871106793627,67.50896823704974,128.1021363546749,73.37777709960938,80.95652770996094
Eclipse End,2021-03-03 03:42:45.798818,1.0018661423525292,67.78992407450595,127.71547611617456,324.7294616699219,86.50238037109375
Eclipse Begin : GJ 357 b,2021-03-07 00:31:16.334092,1.277148093171073,109.55751645845125,77.49354324056891,94.50145721435547,51.53557586669922
Eclipse Mid,2021-03-07 01:17:10.334092,1.1327483328884518,110.00467344336676,76.92610985517929,90.37369537353516,61.9830436706543
Eclipse End,2021-03-07 02:03:04.334092,1.0489364026506152,110.43219486139118,76.37216484761485,84.43556213378906,72.42958068847656
Eclipse Begin : GJ 357 b,2021-05-01 01:18:27.521560,1.0812831729713155,114.47729771547154,124.5720526280495,272.4367370605469,67.64230346679688
Eclipse Mid,2021-05-01 02:04:21.521560,1.1898666242039675,114.79010840098427,124.10769476454469,267.6187438964844,57.18558883666992
Eclipse End,2021-05-01 02:50:15.521560,1.3727568382810522,115.07483965321845,123.67720908748261,263.8121643066406,46.75754165649414
Eclipse Begin : GJ 357 b,2021-05-04 23:39:07.311994,1.002572606942474,141.25529598840563,75.9379508566404,313.6947326660156,85.89456176757812
Eclipse Mid,2021-05-05 00:25:01.311994,1.0297536623242332,141.26509985450147,75.41046432764443,279.0133361816406,76.1932144165039
Eclipse End,2021-05-05 01:10:55.311994,1.0965475554467894,141.2598298056032,74.88988272564792,271.4344787597656,65.77667236328125
